"rownumber","sample","notes","Latitude","Longitude","lat_lon_notes","elevation_m","MAT","MAP","ClimateTypes","biome_name","treatment","treatment_level","lyrtop_cm","lyrbot_cm","horizon","soil_type","ecosystem","wetland_type","plant_species","year_sampled","fraction_scheme","aggregate_size","gluN","murA","galN","manN","microbial_necromass_C","fungal_necromass_C","bacterial_necromass_C","bacterial_biomass_C","fungal_biomass_C","Microbial biomass C","microbial_biomass_C","microbial_biomass_N","soc","soil_C","soil_N","pH","pH_method","clay","silt","sand"
"3092","upland",NA,45.5,127,"125o42'–129o53'E, 44o03'–47o37'N",NA,3.82,589.34,"snow","Temperate Broadleaf & Mixed Forests",NA,NA,"0","15",NA,"Black soils/Phaeozems/Mollisols","cropland","upland",NA,NA,"bulk soil",NA,NA,37.17990432,NA,NA,NA,NA,1673.0956944,NA,NA,NA,NA,NA,"17.3",NA,NA,NA,NA,NA,NA,NA
"3093","upland",NA,45.5,127,"125o42'–129o53'E, 44o03'–47o37'N",NA,3.82,589.34,"snow","Temperate Broadleaf & Mixed Forests",NA,NA,"0","15",NA,"Black soils/Phaeozems/Mollisols","cropland","upland",NA,NA,"bulk soil",NA,NA,37.17990432,NA,NA,NA,NA,1673.0956944,NA,NA,NA,NA,NA,"17.3",NA,NA,NA,NA,NA,NA,NA
"3094","paddy",NA,34,109.5,"108o56'–110o43'E, 33o46'–35o50'N",NA,9.38,713.07,"temperate","Temperate Broadleaf & Mixed Forests",NA,NA,"0","15",NA,"Fluvo-aquic soils/Cambisols-Flavisols/Inceptisols","wetland","paddy",NA,NA,"bulk soil",NA,NA,10.29095064,NA,NA,NA,NA,463.0927788,NA,NA,NA,NA,NA,"12.58",NA,NA,NA,NA,NA,NA,NA
"3095","paddy",NA,34,109.5,"108o56'–110o43'E, 33o46'–35o50'N",NA,9.38,713.07,"temperate","Temperate Broadleaf & Mixed Forests",NA,NA,"0","15",NA,"Fluvo-aquic soils/Cambisols-Flavisols/Inceptisols","wetland","paddy",NA,NA,"bulk soil",NA,NA,11.61899402,NA,NA,NA,NA,522.8547309,NA,NA,NA,NA,NA,"12.58",NA,NA,NA,NA,NA,NA,NA
"3096","paddy",NA,34,109.5,"108o56'–110o43'E, 33o46'–35o50'N",NA,9.38,713.07,"temperate","Temperate Broadleaf & Mixed Forests",NA,NA,"0","15",NA,"Fluvo-aquic soils/Cambisols-Flavisols/Inceptisols","wetland","paddy",NA,NA,"bulk soil",NA,NA,13.19409488,NA,NA,NA,NA,593.7342696,NA,NA,NA,NA,NA,"12.58",NA,NA,NA,NA,NA,NA,NA
"3097","paddy",NA,34,109.5,"108o56'–110o43'E, 33o46'–35o50'N",NA,9.38,713.07,"temperate","Temperate Broadleaf & Mixed Forests",NA,NA,"0","15",NA,"Fluvo-aquic soils/Cambisols-Flavisols/Inceptisols","wetland","paddy",NA,NA,"bulk soil",NA,NA,13.16842657,NA,NA,NA,NA,592.57919565,NA,NA,NA,NA,NA,"12.58",NA,NA,NA,NA,NA,NA,NA
"3098","paddy",NA,34,109.5,"108o56'–110o43'E, 33o46'–35o50'N",NA,9.38,713.07,"temperate","Temperate Broadleaf & Mixed Forests",NA,NA,"0","15",NA,"Fluvo-aquic soils/Cambisols-Flavisols/Inceptisols","wetland","paddy",NA,NA,"bulk soil",NA,NA,14.49034455,NA,NA,NA,NA,652.06550475,NA,NA,NA,NA,NA,"12.58",NA,NA,NA,NA,NA,NA,NA
"3099","paddy",NA,34,109.5,"108o56'–110o43'E, 33o46'–35o50'N",NA,9.38,713.07,"temperate","Temperate Broadleaf & Mixed Forests",NA,NA,"0","15",NA,"Fluvo-aquic soils/Cambisols-Flavisols/Inceptisols","wetland","paddy",NA,NA,"bulk soil",NA,NA,13.49278067,NA,NA,NA,NA,607.17513015,NA,NA,NA,NA,NA,"12.58",NA,NA,NA,NA,NA,NA,NA
"3100","paddy",NA,34,109.5,"108o56'–110o43'E, 33o46'–35o50'N",NA,9.38,713.07,"temperate","Temperate Broadleaf & Mixed Forests",NA,NA,"0","15",NA,"Fluvo-aquic soils/Cambisols-Flavisols/Inceptisols","wetland","paddy",NA,NA,"bulk soil",NA,NA,13.9241833,NA,NA,NA,NA,626.5882485,NA,NA,NA,NA,NA,"12.58",NA,NA,NA,NA,NA,NA,NA
"3101","paddy",NA,34,109.5,"108o56'–110o43'E, 33o46'–35o50'N",NA,9.38,713.07,"temperate","Temperate Broadleaf & Mixed Forests",NA,NA,"0","15",NA,"Fluvo-aquic soils/Cambisols-Flavisols/Inceptisols","wetland","paddy",NA,NA,"bulk soil",NA,NA,15.10667568,NA,NA,NA,NA,679.8004056,NA,NA,NA,NA,NA,"12.58",NA,NA,NA,NA,NA,NA,NA
"3102","paddy",NA,34,109.5,"108o56'–110o43'E, 33o46'–35o50'N",NA,9.38,713.07,"temperate","Temperate Broadleaf & Mixed Forests",NA,NA,"0","15",NA,"Fluvo-aquic soils/Cambisols-Flavisols/Inceptisols","wetland","paddy",NA,NA,"bulk soil",NA,NA,27.38867049,NA,NA,NA,NA,1232.49017205,NA,NA,NA,NA,NA,"12.58",NA,NA,NA,NA,NA,NA,NA
"3103","paddy",NA,34,109.5,"108o56'–110o43'E, 33o46'–35o50'N",NA,9.38,713.07,"temperate","Temperate Broadleaf & Mixed Forests",NA,NA,"0","15",NA,"Fluvo-aquic soils/Cambisols-Flavisols/Inceptisols","wetland","paddy",NA,NA,"bulk soil",NA,NA,31.39205184,NA,NA,NA,NA,1412.6423328,NA,NA,NA,NA,NA,"12.58",NA,NA,NA,NA,NA,NA,NA
"3104","upland",NA,34,109.5,"108o56'–110o43'E, 33o46'–35o50'N",NA,9.38,713.07,"temperate","Temperate Broadleaf & Mixed Forests",NA,NA,"0","15",NA,"Fluvo-aquic soils/Cambisols-Flavisols/Inceptisols","cropland","upland",NA,NA,"bulk soil",NA,NA,12.37420702,NA,NA,NA,NA,556.8393159,NA,NA,NA,NA,NA,"10.59",NA,NA,NA,NA,NA,NA,NA
"3105","upland",NA,34,109.5,"108o56'–110o43'E, 33o46'–35o50'N",NA,9.38,713.07,"temperate","Temperate Broadleaf & Mixed Forests",NA,NA,"0","15",NA,"Fluvo-aquic soils/Cambisols-Flavisols/Inceptisols","cropland","upland",NA,NA,"bulk soil",NA,NA,13.03324803,NA,NA,NA,NA,586.49616135,NA,NA,NA,NA,NA,"10.59",NA,NA,NA,NA,NA,NA,NA
"3106","upland",NA,34,109.5,"108o56'–110o43'E, 33o46'–35o50'N",NA,9.38,713.07,"temperate","Temperate Broadleaf & Mixed Forests",NA,NA,"0","15",NA,"Fluvo-aquic soils/Cambisols-Flavisols/Inceptisols","cropland","upland",NA,NA,"bulk soil",NA,NA,12.9716164,NA,NA,NA,NA,583.722738,NA,NA,NA,NA,NA,"10.59",NA,NA,NA,NA,NA,NA,NA
"3107","upland",NA,34,109.5,"108o56'–110o43'E, 33o46'–35o50'N",NA,9.38,713.07,"temperate","Temperate Broadleaf & Mixed Forests",NA,NA,"0","15",NA,"Fluvo-aquic soils/Cambisols-Flavisols/Inceptisols","cropland","upland",NA,NA,"bulk soil",NA,NA,14.35133005,NA,NA,NA,NA,645.80985225,NA,NA,NA,NA,NA,"10.59",NA,NA,NA,NA,NA,NA,NA
"3108","upland",NA,34,109.5,"108o56'–110o43'E, 33o46'–35o50'N",NA,9.38,713.07,"temperate","Temperate Broadleaf & Mixed Forests",NA,NA,"0","15",NA,"Fluvo-aquic soils/Cambisols-Flavisols/Inceptisols","cropland","upland",NA,NA,"bulk soil",NA,NA,15.61539231,NA,NA,NA,NA,702.69265395,NA,NA,NA,NA,NA,"10.59",NA,NA,NA,NA,NA,NA,NA
"3109","upland",NA,34,109.5,"108o56'–110o43'E, 33o46'–35o50'N",NA,9.38,713.07,"temperate","Temperate Broadleaf & Mixed Forests",NA,NA,"0","15",NA,"Fluvo-aquic soils/Cambisols-Flavisols/Inceptisols","cropland","upland",NA,NA,"bulk soil",NA,NA,14.73118715,NA,NA,NA,NA,662.90342175,NA,NA,NA,NA,NA,"10.59",NA,NA,NA,NA,NA,NA,NA
"3110","upland",NA,34,109.5,"108o56'–110o43'E, 33o46'–35o50'N",NA,9.38,713.07,"temperate","Temperate Broadleaf & Mixed Forests",NA,NA,"0","15",NA,"Fluvo-aquic soils/Cambisols-Flavisols/Inceptisols","cropland","upland",NA,NA,"bulk soil",NA,NA,17.6205074,NA,NA,NA,NA,792.922833,NA,NA,NA,NA,NA,"10.59",NA,NA,NA,NA,NA,NA,NA
"3111","upland",NA,34,109.5,"108o56'–110o43'E, 33o46'–35o50'N",NA,9.38,713.07,"temperate","Temperate Broadleaf & Mixed Forests",NA,NA,"0","15",NA,"Fluvo-aquic soils/Cambisols-Flavisols/Inceptisols","cropland","upland",NA,NA,"bulk soil",NA,NA,17.4815293,NA,NA,NA,NA,786.6688185,NA,NA,NA,NA,NA,"10.59",NA,NA,NA,NA,NA,NA,NA
"3112","upland",NA,34,109.5,"108o56'–110o43'E, 33o46'–35o50'N",NA,9.38,713.07,"temperate","Temperate Broadleaf & Mixed Forests",NA,NA,"0","15",NA,"Fluvo-aquic soils/Cambisols-Flavisols/Inceptisols","cropland","upland",NA,NA,"bulk soil",NA,NA,21.31766853,NA,NA,NA,NA,959.29508385,NA,NA,NA,NA,NA,"10.59",NA,NA,NA,NA,NA,NA,NA
"3113","upland",NA,34,109.5,"108o56'–110o43'E, 33o46'–35o50'N",NA,9.38,713.07,"temperate","Temperate Broadleaf & Mixed Forests",NA,NA,"0","15",NA,"Fluvo-aquic soils/Cambisols-Flavisols/Inceptisols","cropland","upland",NA,NA,"bulk soil",NA,NA,26.53671348,NA,NA,NA,NA,1194.1521066,NA,NA,NA,NA,NA,"10.59",NA,NA,NA,NA,NA,NA,NA
"3114","paddy",NA,27,111.5,"110o33'–113o34'E, 26o26'–28o34'N",NA,14.93,1398.33,"temperate","Tropical & Subtropical Moist Broadleaf Forests",NA,NA,"0","15",NA,"Red soils/Acrisol-Alisol/Ultisols","wetland","paddy",NA,NA,"bulk soil",NA,NA,32.57914164,NA,NA,NA,NA,1466.0613738,NA,NA,NA,NA,NA,"20.94",NA,NA,NA,NA,NA,NA,NA
"3115","paddy",NA,27,111.5,"110o33'–113o34'E, 26o26'–28o34'N",NA,14.93,1398.33,"temperate","Tropical & Subtropical Moist Broadleaf Forests",NA,NA,"0","15",NA,"Red soils/Acrisol-Alisol/Ultisols","wetland","paddy",NA,NA,"bulk soil",NA,NA,37.53536998,NA,NA,NA,NA,1689.0916491,NA,NA,NA,NA,NA,"20.94",NA,NA,NA,NA,NA,NA,NA
"3116","paddy",NA,27,111.5,"110o33'–113o34'E, 26o26'–28o34'N",NA,14.93,1398.33,"temperate","Tropical & Subtropical Moist Broadleaf Forests",NA,NA,"0","15",NA,"Red soils/Acrisol-Alisol/Ultisols","wetland","paddy",NA,NA,"bulk soil",NA,NA,43.35243226,NA,NA,NA,NA,1950.8594517,NA,NA,NA,NA,NA,"20.94",NA,NA,NA,NA,NA,NA,NA
"3117","paddy",NA,27,111.5,"110o33'–113o34'E, 26o26'–28o34'N",NA,14.93,1398.33,"temperate","Tropical & Subtropical Moist Broadleaf Forests",NA,NA,"0","15",NA,"Red soils/Acrisol-Alisol/Ultisols","wetland","paddy",NA,NA,"bulk soil",NA,NA,45.99950876,NA,NA,NA,NA,2069.9778942,NA,NA,NA,NA,NA,"20.94",NA,NA,NA,NA,NA,NA,NA
"3118","paddy",NA,27,111.5,"110o33'–113o34'E, 26o26'–28o34'N",NA,14.93,1398.33,"temperate","Tropical & Subtropical Moist Broadleaf Forests",NA,NA,"0","15",NA,"Red soils/Acrisol-Alisol/Ultisols","wetland","paddy",NA,NA,"bulk soil",NA,NA,47.5784326,NA,NA,NA,NA,2141.029467,NA,NA,NA,NA,NA,"20.94",NA,NA,NA,NA,NA,NA,NA
"3119","paddy",NA,27,111.5,"110o33'–113o34'E, 26o26'–28o34'N",NA,14.93,1398.33,"temperate","Tropical & Subtropical Moist Broadleaf Forests",NA,NA,"0","15",NA,"Red soils/Acrisol-Alisol/Ultisols","wetland","paddy",NA,NA,"bulk soil",NA,NA,48.46548483,NA,NA,NA,NA,2180.94681735,NA,NA,NA,NA,NA,"20.94",NA,NA,NA,NA,NA,NA,NA
"3120","paddy",NA,27,111.5,"110o33'–113o34'E, 26o26'–28o34'N",NA,14.93,1398.33,"temperate","Tropical & Subtropical Moist Broadleaf Forests",NA,NA,"0","15",NA,"Red soils/Acrisol-Alisol/Ultisols","wetland","paddy",NA,NA,"bulk soil",NA,NA,52.51281236,NA,NA,NA,NA,2363.0765562,NA,NA,NA,NA,NA,"20.94",NA,NA,NA,NA,NA,NA,NA
"3121","paddy",NA,27,111.5,"110o33'–113o34'E, 26o26'–28o34'N",NA,14.93,1398.33,"temperate","Tropical & Subtropical Moist Broadleaf Forests",NA,NA,"0","15",NA,"Red soils/Acrisol-Alisol/Ultisols","wetland","paddy",NA,NA,"bulk soil",NA,NA,55.69250862,NA,NA,NA,NA,2506.1628879,NA,NA,NA,NA,NA,"20.94",NA,NA,NA,NA,NA,NA,NA
"3122","paddy",NA,27,111.5,"110o33'–113o34'E, 26o26'–28o34'N",NA,14.93,1398.33,"temperate","Tropical & Subtropical Moist Broadleaf Forests",NA,NA,"0","15",NA,"Red soils/Acrisol-Alisol/Ultisols","wetland","paddy",NA,NA,"bulk soil",NA,NA,57.62586493,NA,NA,NA,NA,2593.16392185,NA,NA,NA,NA,NA,"20.94",NA,NA,NA,NA,NA,NA,NA
"3123","paddy",NA,27,111.5,"110o33'–113o34'E, 26o26'–28o34'N",NA,14.93,1398.33,"temperate","Tropical & Subtropical Moist Broadleaf Forests",NA,NA,"0","15",NA,"Red soils/Acrisol-Alisol/Ultisols","wetland","paddy",NA,NA,"bulk soil",NA,NA,74.16572334,NA,NA,NA,NA,3337.4575503,NA,NA,NA,NA,NA,"20.94",NA,NA,NA,NA,NA,NA,NA
"3124","upland",NA,27,111.5,"110o33'–113o34'E, 26o26'–28o34'N",NA,14.93,1398.33,"temperate","Tropical & Subtropical Moist Broadleaf Forests",NA,NA,"0","15",NA,"Red soils/Acrisol-Alisol/Ultisols","cropland","upland",NA,NA,"bulk soil",NA,NA,26.33118846,NA,NA,NA,NA,1184.9034807,NA,NA,NA,NA,NA,"11.21",NA,NA,NA,NA,NA,NA,NA
"3125","upland",NA,27,111.5,"110o33'–113o34'E, 26o26'–28o34'N",NA,14.93,1398.33,"temperate","Tropical & Subtropical Moist Broadleaf Forests",NA,NA,"0","15",NA,"Red soils/Acrisol-Alisol/Ultisols","cropland","upland",NA,NA,"bulk soil",NA,NA,32.45568176,NA,NA,NA,NA,1460.5056792,NA,NA,NA,NA,NA,"11.21",NA,NA,NA,NA,NA,NA,NA
"3126","upland",NA,27,111.5,"110o33'–113o34'E, 26o26'–28o34'N",NA,14.93,1398.33,"temperate","Tropical & Subtropical Moist Broadleaf Forests",NA,NA,"0","15",NA,"Red soils/Acrisol-Alisol/Ultisols","cropland","upland",NA,NA,"bulk soil",NA,NA,33.6481944,NA,NA,NA,NA,1514.168748,NA,NA,NA,NA,NA,"11.21",NA,NA,NA,NA,NA,NA,NA
"3127","upland",NA,27,111.5,"110o33'–113o34'E, 26o26'–28o34'N",NA,14.93,1398.33,"temperate","Tropical & Subtropical Moist Broadleaf Forests",NA,NA,"0","15",NA,"Red soils/Acrisol-Alisol/Ultisols","cropland","upland",NA,NA,"bulk soil",NA,NA,36.20034818,NA,NA,NA,NA,1629.0156681,NA,NA,NA,NA,NA,"11.21",NA,NA,NA,NA,NA,NA,NA
"3128","upland",NA,27,111.5,"110o33'–113o34'E, 26o26'–28o34'N",NA,14.93,1398.33,"temperate","Tropical & Subtropical Moist Broadleaf Forests",NA,NA,"0","15",NA,"Red soils/Acrisol-Alisol/Ultisols","cropland","upland",NA,NA,"bulk soil",NA,NA,40.29694619,NA,NA,NA,NA,1813.36257855,NA,NA,NA,NA,NA,"11.21",NA,NA,NA,NA,NA,NA,NA
"3129","upland",NA,27,111.5,"110o33'–113o34'E, 26o26'–28o34'N",NA,14.93,1398.33,"temperate","Tropical & Subtropical Moist Broadleaf Forests",NA,NA,"0","15",NA,"Red soils/Acrisol-Alisol/Ultisols","cropland","upland",NA,NA,"bulk soil",NA,NA,40.83550029,NA,NA,NA,NA,1837.59751305,NA,NA,NA,NA,NA,"11.21",NA,NA,NA,NA,NA,NA,NA
"3130","upland",NA,27,111.5,"110o33'–113o34'E, 26o26'–28o34'N",NA,14.93,1398.33,"temperate","Tropical & Subtropical Moist Broadleaf Forests",NA,NA,"0","15",NA,"Red soils/Acrisol-Alisol/Ultisols","cropland","upland",NA,NA,"bulk soil",NA,NA,41.61681959,NA,NA,NA,NA,1872.75688155,NA,NA,NA,NA,NA,"11.21",NA,NA,NA,NA,NA,NA,NA
"3131","upland",NA,27,111.5,"110o33'–113o34'E, 26o26'–28o34'N",NA,14.93,1398.33,"temperate","Tropical & Subtropical Moist Broadleaf Forests",NA,NA,"0","15",NA,"Red soils/Acrisol-Alisol/Ultisols","cropland","upland",NA,NA,"bulk soil",NA,NA,42.4202321,NA,NA,NA,NA,1908.9104445,NA,NA,NA,NA,NA,"11.21",NA,NA,NA,NA,NA,NA,NA
"3132","upland",NA,27,111.5,"110o33'–113o34'E, 26o26'–28o34'N",NA,14.93,1398.33,"temperate","Tropical & Subtropical Moist Broadleaf Forests",NA,NA,"0","15",NA,"Red soils/Acrisol-Alisol/Ultisols","cropland","upland",NA,NA,"bulk soil",NA,NA,44.67581724,NA,NA,NA,NA,2010.4117758,NA,NA,NA,NA,NA,"11.21",NA,NA,NA,NA,NA,NA,NA
"3133","upland",NA,27,111.5,"110o33'–113o34'E, 26o26'–28o34'N",NA,14.93,1398.33,"temperate","Tropical & Subtropical Moist Broadleaf Forests",NA,NA,"0","15",NA,"Red soils/Acrisol-Alisol/Ultisols","cropland","upland",NA,NA,"bulk soil",NA,NA,17.23918932,NA,NA,NA,NA,775.7635194,NA,NA,NA,NA,NA,"11.21",NA,NA,NA,NA,NA,NA,NA
"3134","paddy",NA,19.5,109.5,"108o56'–110o43'E, 18o23'–21o25'N",NA,22.74,1391.22,"temperate","Tropical & Subtropical Moist Broadleaf Forests",NA,NA,"0","15",NA,"Latosols/Acrisols-Alisols-Ferralsols/Ultisols","wetland","paddy",NA,NA,"bulk soil",NA,NA,49.22582783,NA,NA,NA,NA,2215.16225235,NA,NA,NA,NA,NA,"25.44",NA,NA,NA,NA,NA,NA,NA
"3135","paddy",NA,19.5,109.5,"108o56'–110o43'E, 18o23'–21o25'N",NA,22.74,1391.22,"temperate","Tropical & Subtropical Moist Broadleaf Forests",NA,NA,"0","15",NA,"Latosols/Acrisols-Alisols-Ferralsols/Ultisols","wetland","paddy",NA,NA,"bulk soil",NA,NA,54.40718347,NA,NA,NA,NA,2448.32325615,NA,NA,NA,NA,NA,"25.44",NA,NA,NA,NA,NA,NA,NA
"3136","paddy",NA,19.5,109.5,"108o56'–110o43'E, 18o23'–21o25'N",NA,22.74,1391.22,"temperate","Tropical & Subtropical Moist Broadleaf Forests",NA,NA,"0","15",NA,"Latosols/Acrisols-Alisols-Ferralsols/Ultisols","wetland","paddy",NA,NA,"bulk soil",NA,NA,57.61780718,NA,NA,NA,NA,2592.8013231,NA,NA,NA,NA,NA,"25.44",NA,NA,NA,NA,NA,NA,NA
"3137","paddy",NA,19.5,109.5,"108o56'–110o43'E, 18o23'–21o25'N",NA,22.74,1391.22,"temperate","Tropical & Subtropical Moist Broadleaf Forests",NA,NA,"0","15",NA,"Latosols/Acrisols-Alisols-Ferralsols/Ultisols","wetland","paddy",NA,NA,"bulk soil",NA,NA,60.37718579,NA,NA,NA,NA,2716.97336055,NA,NA,NA,NA,NA,"25.44",NA,NA,NA,NA,NA,NA,NA
"3138","paddy",NA,19.5,109.5,"108o56'–110o43'E, 18o23'–21o25'N",NA,22.74,1391.22,"temperate","Tropical & Subtropical Moist Broadleaf Forests",NA,NA,"0","15",NA,"Latosols/Acrisols-Alisols-Ferralsols/Ultisols","wetland","paddy",NA,NA,"bulk soil",NA,NA,57.24855301,NA,NA,NA,NA,2576.18488545,NA,NA,NA,NA,NA,"25.44",NA,NA,NA,NA,NA,NA,NA
"3139","paddy",NA,19.5,109.5,"108o56'–110o43'E, 18o23'–21o25'N",NA,22.74,1391.22,"temperate","Tropical & Subtropical Moist Broadleaf Forests",NA,NA,"0","15",NA,"Latosols/Acrisols-Alisols-Ferralsols/Ultisols","wetland","paddy",NA,NA,"bulk soil",NA,NA,67.71390042,NA,NA,NA,NA,3047.1255189,NA,NA,NA,NA,NA,"25.44",NA,NA,NA,NA,NA,NA,NA
"3140","paddy",NA,19.5,109.5,"108o56'–110o43'E, 18o23'–21o25'N",NA,22.74,1391.22,"temperate","Tropical & Subtropical Moist Broadleaf Forests",NA,NA,"0","15",NA,"Latosols/Acrisols-Alisols-Ferralsols/Ultisols","wetland","paddy",NA,NA,"bulk soil",NA,NA,68.91663086,NA,NA,NA,NA,3101.2483887,NA,NA,NA,NA,NA,"25.44",NA,NA,NA,NA,NA,NA,NA
"3141","paddy",NA,19.5,109.5,"108o56'–110o43'E, 18o23'–21o25'N",NA,22.74,1391.22,"temperate","Tropical & Subtropical Moist Broadleaf Forests",NA,NA,"0","15",NA,"Latosols/Acrisols-Alisols-Ferralsols/Ultisols","wetland","paddy",NA,NA,"bulk soil",NA,NA,75.35793362,NA,NA,NA,NA,3391.1070129,NA,NA,NA,NA,NA,"25.44",NA,NA,NA,NA,NA,NA,NA
"3142","paddy",NA,19.5,109.5,"108o56'–110o43'E, 18o23'–21o25'N",NA,22.74,1391.22,"temperate","Tropical & Subtropical Moist Broadleaf Forests",NA,NA,"0","15",NA,"Latosols/Acrisols-Alisols-Ferralsols/Ultisols","wetland","paddy",NA,NA,"bulk soil",NA,NA,81.82813968,NA,NA,NA,NA,3682.2662856,NA,NA,NA,NA,NA,"25.44",NA,NA,NA,NA,NA,NA,NA
"3143","paddy",NA,19.5,109.5,"108o56'–110o43'E, 18o23'–21o25'N",NA,22.74,1391.22,"temperate","Tropical & Subtropical Moist Broadleaf Forests",NA,NA,"0","15",NA,"Latosols/Acrisols-Alisols-Ferralsols/Ultisols","wetland","paddy",NA,NA,"bulk soil",NA,NA,89.70634845,NA,NA,NA,NA,4036.78568025,NA,NA,NA,NA,NA,"25.44",NA,NA,NA,NA,NA,NA,NA
"3144","upland",NA,19.5,109.5,"108o56'–110o43'E, 18o23'–21o25'N",NA,22.74,1391.22,"temperate","Tropical & Subtropical Moist Broadleaf Forests",NA,NA,"0","15",NA,"Latosols/Acrisols-Alisols-Ferralsols/Ultisols","cropland","upland",NA,NA,"bulk soil",NA,NA,40.53518449,NA,NA,NA,NA,1824.08330205,NA,NA,NA,NA,NA,"14.46",NA,NA,NA,NA,NA,NA,NA
"3145","upland",NA,19.5,109.5,"108o56'–110o43'E, 18o23'–21o25'N",NA,22.74,1391.22,"temperate","Tropical & Subtropical Moist Broadleaf Forests",NA,NA,"0","15",NA,"Latosols/Acrisols-Alisols-Ferralsols/Ultisols","cropland","upland",NA,NA,"bulk soil",NA,NA,40.56569459,NA,NA,NA,NA,1825.45625655,NA,NA,NA,NA,NA,"14.46",NA,NA,NA,NA,NA,NA,NA
"3146","upland",NA,19.5,109.5,"108o56'–110o43'E, 18o23'–21o25'N",NA,22.74,1391.22,"temperate","Tropical & Subtropical Moist Broadleaf Forests",NA,NA,"0","15",NA,"Latosols/Acrisols-Alisols-Ferralsols/Ultisols","cropland","upland",NA,NA,"bulk soil",NA,NA,41.96949454,NA,NA,NA,NA,1888.6272543,NA,NA,NA,NA,NA,"14.46",NA,NA,NA,NA,NA,NA,NA
"3147","upland",NA,19.5,109.5,"108o56'–110o43'E, 18o23'–21o25'N",NA,22.74,1391.22,"temperate","Tropical & Subtropical Moist Broadleaf Forests",NA,NA,"0","15",NA,"Latosols/Acrisols-Alisols-Ferralsols/Ultisols","cropland","upland",NA,NA,"bulk soil",NA,NA,57.96651075,NA,NA,NA,NA,2608.49298375,NA,NA,NA,NA,NA,"14.46",NA,NA,NA,NA,NA,NA,NA
"3148","upland",NA,19.5,109.5,"108o56'–110o43'E, 18o23'–21o25'N",NA,22.74,1391.22,"temperate","Tropical & Subtropical Moist Broadleaf Forests",NA,NA,"0","15",NA,"Latosols/Acrisols-Alisols-Ferralsols/Ultisols","cropland","upland",NA,NA,"bulk soil",NA,NA,59.14232313,NA,NA,NA,NA,2661.40454085,NA,NA,NA,NA,NA,"14.46",NA,NA,NA,NA,NA,NA,NA
"3149","upland",NA,19.5,109.5,"108o56'–110o43'E, 18o23'–21o25'N",NA,22.74,1391.22,"temperate","Tropical & Subtropical Moist Broadleaf Forests",NA,NA,"0","15",NA,"Latosols/Acrisols-Alisols-Ferralsols/Ultisols","cropland","upland",NA,NA,"bulk soil",NA,NA,60.56087521,NA,NA,NA,NA,2725.23938445,NA,NA,NA,NA,NA,"14.46",NA,NA,NA,NA,NA,NA,NA
"3150","upland",NA,19.5,109.5,"108o56'–110o43'E, 18o23'–21o25'N",NA,22.74,1391.22,"temperate","Tropical & Subtropical Moist Broadleaf Forests",NA,NA,"0","15",NA,"Latosols/Acrisols-Alisols-Ferralsols/Ultisols","cropland","upland",NA,NA,"bulk soil",NA,NA,62.43372606,NA,NA,NA,NA,2809.5176727,NA,NA,NA,NA,NA,"14.46",NA,NA,NA,NA,NA,NA,NA
"3151","upland",NA,19.5,109.5,"108o56'–110o43'E, 18o23'–21o25'N",NA,22.74,1391.22,"temperate","Tropical & Subtropical Moist Broadleaf Forests",NA,NA,"0","15",NA,"Latosols/Acrisols-Alisols-Ferralsols/Ultisols","cropland","upland",NA,NA,"bulk soil",NA,NA,63.37350424,NA,NA,NA,NA,2851.8076908,NA,NA,NA,NA,NA,"14.46",NA,NA,NA,NA,NA,NA,NA
"3152","upland",NA,19.5,109.5,"108o56'–110o43'E, 18o23'–21o25'N",NA,22.74,1391.22,"temperate","Tropical & Subtropical Moist Broadleaf Forests",NA,NA,"0","15",NA,"Latosols/Acrisols-Alisols-Ferralsols/Ultisols","cropland","upland",NA,NA,"bulk soil",NA,NA,62.94468644,NA,NA,NA,NA,2832.5108898,NA,NA,NA,NA,NA,"14.46",NA,NA,NA,NA,NA,NA,NA
"3153","upland",NA,19.5,109.5,"108o56'–110o43'E, 18o23'–21o25'N",NA,22.74,1391.22,"temperate","Tropical & Subtropical Moist Broadleaf Forests",NA,NA,"0","15",NA,"Latosols/Acrisols-Alisols-Ferralsols/Ultisols","cropland","upland",NA,NA,"bulk soil",NA,NA,62.54704929,NA,NA,NA,NA,2814.61721805,NA,NA,NA,NA,NA,"14.46",NA,NA,NA,NA,NA,NA,NA
"3155",NA,"Fig S3: amino sugars, bacterial necromass, fungal necromass",30,117,"21°N–40°N, range given in text. Longitude guessed based on map given in supplemental data.",NA,17.22,1637.48,"temperate","Temperate Broadleaf & Mixed Forests","dry season",NA,"0","5",NA,NA,"wetland",NA,NA,NA,"bulk soil",NA,NA,NA,NA,NA,676.168,574.401,101.767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3156",NA,NA,30,117,"21°N–40°N, range given in text. Longitude guessed based on map given in supplemental data.",NA,17.22,1637.48,"temperate","Temperate Broadleaf & Mixed Forests","dry season",NA,"0","5",NA,NA,"wetland",NA,NA,NA,"bulk soil",NA,NA,NA,NA,NA,992.662,814.57,178.092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
