ACTION,AS_units,AS_COMPLETION,ROW_COMPLETION,skip,checked_for_duplicates,row_number,Source,Source DOI,author,author_doi,data_location,sample,notes,notes2,treatment_OLD,treatment,treatment_NOTES,treatment_level,latitude,longitude,lat_lon_notes,location,elevation_m,lyrtop_cm,lyrbot_cm,horizon,soil_type,ecosystem,wetland_type,aridity,plant_species,MAP(mm),MAT(°),Duration (year),year_sampled,fraction_scheme,aggregate_size_OLD,aggregate_size,amino_sugars,AS_units,gluN,gluN_units,murA,murA_units,galN,galN_units,manN,manN_units,microbial_necromass_C,MNC_units,fungal_necromass_C,FNC_units,bacterial_necromass_C,BNC_units,bacterial_biomass_C,bbc_units,fungal_biomass_C,fbc_units,microbial_biomass_C,MBC-units,microbial_biomass_N,MBN-units,soc,SOC_units,soil_C,TC_units,soil_N,TN_units,soil C/N,pH,pH_method,clay,silt,sand,texture,bulk_density,Method,other_variables_available
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,65,,,,,,,38.09468,110.07489,,,,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,,0.3,,,,,,,,,,4.466357309,,,,,,,,,,,,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,66,,,,,,,38.11517,110.88191,,,,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,,1.1,,,,,,,,,,5.270629991,,,,,,,,,,,,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,67,,,,,,,38.0968,111.69797,,,,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,,1.1,,,,,,,,,,10.76357078,,,,,,,,,,,,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,68,,,,,,,38.09624,112.47608,,,,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,1.1,,,,,,,,,,9.262767883,,,,,,,,,,,,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,69,,,,,,,38.09962,113.27412,,,,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,,1.8,,,,,,,,,,13.07340585,,,,,,,,,,,,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,70,,,,,,,38.87471,106.17863,,,,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,,1.6,,,,,,,,,,7.525469938,,,,,,,,,,,,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,71,,,,,,,38.8888,106.85004,,,,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,,1.1,,,,,,,,,,8.724934946,,,,,,,,,,,,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,72,,,,,,,38.90167,107.66974,,,,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,,0.9,,,,,,,,,,6.380510441,,,,,,,,,,,,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,73,,,,,,,38.86653,108.37603,,,,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,,1.6,,,,,,,,,,7.714617169,,,,,,,,,,,,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,74,,,,,,,38.88213,109.31367,,,,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,,0.3,,,,,,,,,,3.364269142,,,,,,,,,,,,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,75,,,,,,,38.88845,110.06946,,,,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,,0.8,,,,,,,,,,5.025848268,,,,,,,,,,,,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,76,,,,,,,38.89333,110.87354,,,,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,0.2,,,,,,,,,,3.123455433,,,,,,,,,,,,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,77,,,,,,,38.88543,111.66364,,,,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,,1.3,,,,,,,,,,9.51438625,,,,,,,,,,,,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,78,,,,,,,38.88826,112.4849,,,,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,,1.1,,,,,,,,,,6.496519722,,,,,,,,,,,,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,79,,,,,,,38.86986,113.28056,,,,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,,0.3,,,,,,,,,,2.911479267,,,,,,,,,,,,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,80,,,,,,,39.69423,106.87323,,,,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,,0.9,,,,,,,,,,4.002320186,,,,,,,,,,,,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,81,,,,,,,39.70535,107.68315,,,,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,0.4,,,,,,,,,,2.784222738,,,,,,,,,,,,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,82,,,,,,,39.69423,108.47502,,,,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,,1.3,,,,,,,,,,5.162412993,,,,,,,,,,,,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,83,,,,,,,39.69839,109.2681,,,,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,0.3,,,,,,,,,,12.94670693,,,,,,,,,,,,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,84,,,,,,,39.68666,110.06982,,,,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,,0.7,,,,,,,,,,5.301768437,,,,,,,,,,,,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,85,,,,,,,39.69357,110.87371,,,,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,0.3,,,,,,,,,,3.464362341,,,,,,,,,,,,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,86,,,,,,,39.69368,111.67384,,,,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,,0.3,,,,,,,,,,8.233114492,,,,,,,,,,,,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,87,,,,,,,39.69194,112.47601,,,,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,,1.1,,,,,,,,,,8.359172847,,,,,,,,,,,,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,88,,,,,,,39.69317,113.2737,,,,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.3,,,,,,,,,,3.699836731,,,,,,,,,,,,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,89,,,,,,,39.68931,114.07492,,,,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,,1.4,,,,,,,,,,11.83659489,,,,,,,,,,,,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,90,,,,,,,40.50111,106.86341,,,,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,2.3,,0.8,,,,,,,,,,7.192575406,,,,,,,,,,,,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,91,,,,,,,40.51078,107.35579,,,,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,,0.8,,,,,,,,,,3.944315545,,,,,,,,,,,,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,92,,,,,,,40.40217,108.50302,,,,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,,0.6,,,,,,,,,,4.060324826,,,,,,,,,,,,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,93,,,,,,,40.49031,109.27747,,,,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,0.8,,,,,,,,,,5.916473318,,,,,,,,,,,,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,94,,,,,,,40.49593,110.07149,,,,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,1.2,,,,,,,,,,6.149499564,,,,,,,,,,,,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,95,,,,,,,40.48898,111.87132,,,,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,,1.1,,,,,,,,,,6.945005249,,,,,,,,,,,,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,96,,,,,,,40.49536,111.67245,,,,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,1.8,,,,,,,,,,2.669384586,,,,,,,,,,,,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,97,,,,,,,40.49358,114.07301,,,,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,,0.5,,,,,,,,,,6.227590111,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,Sample ID,,,,,,Sample ID,Latitude (°),longitude (°),,,elevation (m),,,,,alpine forest,,,tree species,,,,2018,rhizosphere,,,total AS (mg/g),,GluN (mg/g),,MurA (mg/g),,,,,,,,,,,,,,,,MBC (ug/g),,,,,SOC (mg/g),,,TN (mg/g),,,pH,,,,,,,,
,,,,,,,,,Wang et al. 2024,https://doi.org/10.1111/1365-2745.14448,Figshare,1,,,,,,1,30.12,101.71,,,3831,0,20,,,alpine forest,,,Picea_likiangensis_var_balfouriana,,,,2018,rhizosphere,,,1.22,,0.77,,0.06,,,,,,,,,,,,,,,,135.64,,,,,31.66,,,2.45,,,6.71,,,,,,,,
,,,,,,,,,Wang et al. 2024,https://doi.org/10.1111/1365-2745.14448,Figshare,2,,,,,,2,30.2,101.34,,,3992,0,20,,,alpine forest,,,Abies_squamata,,,,2018,rhizosphere,,,1.85,,1.27,,0.11,,,,,,,,,,,,,,,,263.36,,,,,63.96,,,4.57,,,5.55,,,,,,,,
,,,,,,,,,Wang et al. 2024,https://doi.org/10.1111/1365-2745.14448,Figshare,3,,,,,,3,30.12,101.4,,,3732,0,20,,,alpine forest,,,Picea_likiangensis,,,,2018,rhizosphere,,,2.11,,1.4,,0.08,,,,,,,,,,,,,,,,323.89,,,,,71.83,,,4.71,,,6.28,,,,,,,,
,,,,,,,,,Wang et al. 2024,https://doi.org/10.1111/1365-2745.14448,Figshare,4,,,,,,4,30.15,101.27,,,3038,0,20,,,alpine forest,,,Pinus_densata,,,,2018,rhizosphere,,,0.59,,0.45,,0.03,,,,,,,,,,,,,,,,124.82,,,,,23.33,,,2.03,,,5.69,,,,,,,,
,,,,,,,,,Wang et al. 2024,https://doi.org/10.1111/1365-2745.14448,Figshare,5,,,,,,5,30.1,100.95,,,3241,0,20,,,alpine forest,,,Abies_ernestii,,,,2018,rhizosphere,,,2.31,,1.36,,0.11,,,,,,,,,,,,,,,,416.07,,,,,93.14,,,5.86,,,6.67,,,,,,,,
,,,,,,,,,Wang et al. 2024,https://doi.org/10.1111/1365-2745.14448,Figshare,6,,,,,,6,29.98,100.48,,,3990,0,20,,,alpine forest,,,Picea_likiangensis_var_balfouriana,,,,2018,rhizosphere,,,1.67,,0.94,,0.08,,,,,,,,,,,,,,,,618.17,,,,,48.59,,,4.08,,,6.14,,,,,,,,
,,,,,,,,,Wang et al. 2024,https://doi.org/10.1111/1365-2745.14448,Figshare,7,,,,,,7,29.95,100.45,,,3905,0,20,,,alpine forest,,,Abies_squamata,,,,2018,rhizosphere,,,2.4,,1.18,,0.15,,,,,,,,,,,,,,,,968.88,,,,,73.27,,,5.63,,,6.71,,,,,,,,
,,,,,,,,,Wang et al. 2024,https://doi.org/10.1111/1365-2745.14448,Figshare,8,,,,,,8,28.83,100.29,,,3876,0,20,,,alpine forest,,,Picea_likiangensis_var_linzhiensis,,,,2018,rhizosphere,,,0.94,,0.65,,0.05,,,,,,,,,,,,,,,,161.78,,,,,64.75,,,3.26,,,5.38,,,,,,,,
,,,,,,,,,Wang et al. 2024,https://doi.org/10.1111/1365-2745.14448,Figshare,9,,,,,,9,30.34,99.57,,,3876,0,20,,,alpine forest,,,Abies_squamata,,,,2018,rhizosphere,,,0.98,,0.64,,0.09,,,,,,,,,,,,,,,,176.2,,,,,59.13,,,3.7,,,5.69,,,,,,,,
,,,,,,,,,Wang et al. 2024,https://doi.org/10.1111/1365-2745.14448,Figshare,10,,,,,,10,30.42,99.46,,,3324,0,20,,,alpine forest,,,Abies_ernestii,,,,2018,rhizosphere,,,3.18,,2.11,,0.13,,,,,,,,,,,,,,,,1006.77,,,,,106.78,,,8.25,,,7.71,,,,,,,,
,,,,,,,,,Wang et al. 2024,https://doi.org/10.1111/1365-2745.14448,Figshare,11,,,,,,11,30.31,100.31,,,4106,0,20,,,alpine forest,,,Abies_squamata,,,,2018,rhizosphere,,,3.35,,2.14,,0.14,,,,,,,,,,,,,,,,917.05,,,,,82.55,,,6.13,,,5.52,,,,,,,,
,,,,,,,,,Wang et al. 2024,https://doi.org/10.1111/1365-2745.14448,Figshare,12,,,,,,12,30.3,100.39,,,3753,0,20,,,alpine forest,,,Picea_likiangensis_var_balfouriana,,,,2018,rhizosphere,,,2.16,,1.39,,0.08,,,,,,,,,,,,,,,,340.89,,,,,91.27,,,6.14,,,5.91,,,,,,,,
,,,,,,,,,Wang et al. 2024,https://doi.org/10.1111/1365-2745.14448,Figshare,13,,,,,,13,31.65,100.73,,,3361,0,20,,,alpine forest,,,Picea_likiangensis_var_balfouriana,,,,2018,rhizosphere,,,2.54,,1.74,,0.1,,,,,,,,,,,,,,,,492.78,,,,,70.5,,,5.37,,,7.02,,,,,,,,
,,,,,,,,,Wang et al. 2024,https://doi.org/10.1111/1365-2745.14448,Figshare,14,,,,,,14,32.1,100.71,,,3476,0,20,,,alpine forest,,,Picea_likiangensis_var_balfouriana,,,,2018,rhizosphere,,,1.84,,1.19,,0.08,,,,,,,,,,,,,,,,266.86,,,,,58.26,,,5,,,7.81,,,,,,,,
,,,,,,,,,Wang et al. 2024,https://doi.org/10.1111/1365-2745.14448,Figshare,15,,,,,,15,27.8,101.29,,,3252,0,20,,,alpine forest,,,Picea_likiangensis_var_balfouriana,,,,2018,rhizosphere,,,2.14,,0.84,,0.19,,,,,,,,,,,,,,,,290.25,,,,,69.14,,,5.7,,,6.59,,,,,,,,
,,,,,,,,,Wang et al. 2024,https://doi.org/10.1111/1365-2745.14448,Figshare,16,,,,,,16,28.12,101.23,,,3639,0,20,,,alpine forest,,,Abies_forrestii,,,,2018,rhizosphere,,,2.42,,1.74,,0.09,,,,,,,,,,,,,,,,764.55,,,,,73.94,,,4.45,,,5.19,,,,,,,,
,,,,,,,,,Wang et al. 2024,https://doi.org/10.1111/1365-2745.14448,Figshare,17,,,,,,17,28.13,101.17,,,3562,0,20,,,alpine forest,,,Abies_forrestii,,,,2018,rhizosphere,,,2.55,,1.75,,0.11,,,,,,,,,,,,,,,,301.82,,,,,102.16,,,5.8,,,5.07,,,,,,,,
,,,,,,,,,Wang et al. 2024,https://doi.org/10.1111/1365-2745.14448,Figshare,18,,,,,,18,28.13,101.16,,,3578,0,20,,,alpine forest,,,Picea_likiangensis_var_linzhiensis,,,,2018,rhizosphere,,,2.62,,1.62,,0.12,,,,,,,,,,,,,,,,284.33,,,,,92.19,,,6.98,,,5.54,,,,,,,,
,,,,,,,,,Wang et al. 2024,https://doi.org/10.1111/1365-2745.14448,Figshare,19,,,,,,19,26.11,102.87,,,2691,0,20,,,alpine forest,,,Pinus_armandii,,,,2018,rhizosphere,,,0.67,,0.45,,0.07,,,,,,,,,,,,,,,,237.62,,,,,46.11,,,3.61,,,5.11,,,,,,,,
,,,,,,,,,Wang et al. 2024,https://doi.org/10.1111/1365-2745.14448,Figshare,20,,,,,,20,25.09,101.52,,,2463,0,20,,,alpine forest,,,Pinus_armandii,,,,2018,rhizosphere,,,1.26,,0.78,,0.1,,,,,,,,,,,,,,,,301.7,,,,,68.59,,,4.93,,,5.08,,,,,,,,
,,,,,,,,,Wang et al. 2024,https://doi.org/10.1111/1365-2745.14448,Figshare,21,,,,,,21,25.13,101.45,,,2426,0,20,,,alpine forest,,,Pinus_yunnanensis,,,,2018,rhizosphere,,,1.16,,0.82,,0.08,,,,,,,,,,,,,,,,136.61,,,,,61.33,,,3.8,,,5.18,,,,,,,,
,,,,,,,,,Wang et al. 2024,https://doi.org/10.1111/1365-2745.14448,Figshare,22,,,,,,22,26.14,99.95,,,3052,0,20,,,alpine forest,,,Pinus_armandii,,,,2018,rhizosphere,,,1.98,,1.33,,0.14,,,,,,,,,,,,,,,,868.71,,,,,105.44,,,7.3,,,4.75,,,,,,,,
,,,,,,,,,Wang et al. 2024,https://doi.org/10.1111/1365-2745.14448,Figshare,23,,,,,,23,27.9,99.71,,,3499,0,20,,,alpine forest,,,Picea_likiangensis,,,,2018,rhizosphere,,,1.78,,1.22,,0.07,,,,,,,,,,,,,,,,328.51,,,,,138.12,,,7.2,,,5.6,,,,,,,,
,,,,,,,,,Wang et al. 2024,https://doi.org/10.1111/1365-2745.14448,Figshare,24,,,,,,24,27.4,100.12,,,3136,0,20,,,alpine forest,,,Pinus_armandii,,,,2018,rhizosphere,,,0.83,,0.6,,0.05,,,,,,,,,,,,,,,,193.39,,,,,56.39,,,3.73,,,5.4,,,,,,,,
,,,,,,,,,Wang et al. 2024,https://doi.org/10.1111/1365-2745.14448,Figshare,25,,,,,,25,28.39,99.17,,,4006,0,20,,,alpine forest,,,Picea_likiangensis,,,,2018,rhizosphere,,,0.99,,0.64,,0.1,,,,,,,,,,,,,,,,249.83,,,,,105.44,,,5.66,,,4.93,,,,,,,,
,,,,,,,,,Wang et al. 2024,https://doi.org/10.1111/1365-2745.14448,Figshare,26,,,,,,26,29.31,98.73,,,4163,0,20,,,alpine forest,,,Abies_squamata,,,,2018,rhizosphere,,,0.96,,0.64,,0.05,,,,,,,,,,,,,,,,290.24,,,,,63.05,,,4.32,,,5.17,,,,,,,,
,,,,,,,,,Wang et al. 2024,https://doi.org/10.1111/1365-2745.14448,Figshare,27,,,,,,27,29.8,97.92,,,3854,0,20,,,alpine forest,,,Picea_likiangensis_var_balfouriana,,,,2018,rhizosphere,,,0.65,,0.53,,0.04,,,,,,,,,,,,,,,,242.84,,,,,29.75,,,2.07,,,6.15,,,,,,,,
,,,,,,,,,Wang et al. 2024,https://doi.org/10.1111/1365-2745.14448,Figshare,28,,,,,,28,29.81,94.81,,,3543,0,20,,,alpine forest,,,Abies_squamata,,,,2018,rhizosphere,,,1.14,,0.82,,0.1,,,,,,,,,,,,,,,,186.71,,,,,55.87,,,3.48,,,4.94,,,,,,,,
,,,,,,,,,Wang et al. 2024,https://doi.org/10.1111/1365-2745.14448,Figshare,29,,,,,,29,29.58,94.57,,,3307,0,20,,,alpine forest,,,Picea_likiangensis_var_linzhiensis,,,,2018,rhizosphere,,,1.07,,0.87,,0.06,,,,,,,,,,,,,,,,583.36,,,,,37.77,,,2.38,,,5.05,,,,,,,,
,,,,,,,,,Wang et al. 2024,https://doi.org/10.1111/1365-2745.14448,Figshare,30,,,,,,30,29.66,94.57,,,3648,0,20,,,alpine forest,,,Abies_squamata,,,,2018,rhizosphere,,,1.22,,0.83,,0.08,,,,,,,,,,,,,,,,140.61,,,,,48.59,,,3.23,,,5.38,,,,,,,,
,,,,,,,,,Wang et al. 2024,https://doi.org/10.1111/1365-2745.14448,Figshare,31,,,,,,31,29.93,95.73,,,3301,0,20,,,alpine forest,,,Abies_squamata,,,,2018,rhizosphere,,,0.77,,0.64,,0.03,,,,,,,,,,,,,,,,302.61,,,,,36.49,,,2.56,,,5.34,,,,,,,,
,,,,,,,,,Wang et al. 2024,https://doi.org/10.1111/1365-2745.14448,Figshare,32,,,,,,32,29.93,95.79,,,3048,0,20,,,alpine forest,,,Picea_likiangensis_var_linzhiensis,,,,2018,rhizosphere,,,1.59,,0.96,,0.2,,,,,,,,,,,,,,,,194.27,,,,,45.4,,,3.21,,,4.89,,,,,,,,
,,,,,,,,,Wang et al. 2024,https://doi.org/10.1111/1365-2745.14448,Figshare,33,,,,,,33,29.61,96.8,,,4084,0,20,,,alpine forest,,,Picea_likiangensis_var_balfouriana,,,,2018,rhizosphere,,,0.59,,0.45,,0.04,,,,,,,,,,,,,,,,279.8,,,,,43.43,,,4.04,,,6.57,,,,,,,,
,,,,,,,,,Wang et al. 2024,https://doi.org/10.1111/1365-2745.14448,Figshare,34,,,,,,34,30.92,96.64,,,4323,0,20,,,alpine forest,,,Picea_likiangensis_var_balfouriana,,,,2018,rhizosphere,,,1.31,,0.79,,0.08,,,,,,,,,,,,,,,,224.83,,,,,58.32,,,4.03,,,5.43,,,,,,,,
,,,,,,,,,Wang et al. 2024,https://doi.org/10.1111/1365-2745.14448,Figshare,35,,,,,,35,31.2,97.3,,,3372,0,20,,,alpine forest,,,Picea_likiangensis_var_balfouriana,,,,2018,rhizosphere,,,1.32,,0.81,,0.1,,,,,,,,,,,,,,,,233.04,,,,,40.73,,,3.51,,,5.88,,,,,,,,
,,,,,,,,,Wang et al. 2024,https://doi.org/10.1111/1365-2745.14448,Figshare,36,,,,,,36,31.61,96.44,,,3965,0,20,,,alpine forest,,,Picea_likiangensis_var_balfouriana,,,,2018,rhizosphere,,,0.95,,0.64,,0.06,,,,,,,,,,,,,,,,199.13,,,,,43.04,,,3.64,,,5.35,,,,,,,,
,,,,,,,,,Wang et al. 2024,https://doi.org/10.1111/1365-2745.14448,Figshare,37,,,,,,37,31.57,97.34,,,3470,0,20,,,alpine forest,,,Picea_likiangensis_var_balfouriana,,,,2018,rhizosphere,,,1.62,,1.15,,0.08,,,,,,,,,,,,,,,,210.98,,,,,53.94,,,4.15,,,5.51,,,,,,,,
,,,,,,,,,Wang et al. 2024,https://doi.org/10.1111/1365-2745.14448,Figshare,38,,,,,,38,31.98,98.97,,,4225,0,20,,,alpine forest,,,Picea_likiangensis_var_balfouriana,,,,2018,rhizosphere,,,1.18,,0.63,,0.09,,,,,,,,,,,,,,,,153.77,,,,,56.75,,,4.43,,,5.25,,,,,,,,
,,,,,,,,,Wang et al. 2024,https://doi.org/10.1111/1365-2745.14448,Figshare,39,,,,,,39,32.32,103.47,,,3719,0,20,,,alpine forest,,,Abies_faxoniana,,,,2018,rhizosphere,,,1.54,,0.92,,0.08,,,,,,,,,,,,,,,,170.51,,,,,68.64,,,4.86,,,4.75,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,20,,,alpine forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Wang et al. 2024,https://doi.org/10.1111/1365-2745.14448,Figshare,Sample ID,,,,,,Sample ID,Latitude (°),longitude (°),,,elevation (m),0,20,,,alpine forest,,,tree species,,,,2018,bulk,,,total AS (mg/g),,GluN (mg/g),,MurA (mg/g),,,,,,,,,,,,,,,,MBC (ug/g),,,,,SOC (mg/g),,,,,,,,,,,,,,
,,,,,,,,,Wang et al. 2024,https://doi.org/10.1111/1365-2745.14448,Figshare,1,,,,,,1,30.12,101.71,,,3831,0,20,,,alpine forest,,,Picea_likiangensis_var_balfouriana,,,,2018,bulk,,,0.54,,0.46,,0.05,,,,,,,,,,,,,,,,72.28,,,,,20.69,,,,,,,,,,,,,,
,,,,,,,,,Wang et al. 2024,https://doi.org/10.1111/1365-2745.14448,Figshare,2,,,,,,2,30.2,101.34,,,3992,0,20,,,alpine forest,,,Abies_squamata,,,,2018,bulk,,,1.03,,0.78,,0.07,,,,,,,,,,,,,,,,159.25,,,,,50.71,,,,,,,,,,,,,,
,,,,,,,,,Wang et al. 2024,https://doi.org/10.1111/1365-2745.14448,Figshare,3,,,,,,3,30.12,101.4,,,3732,0,20,,,alpine forest,,,Picea_likiangensis,,,,2018,bulk,,,1.03,,0.79,,0.05,,,,,,,,,,,,,,,,155.76,,,,,54.5,,,,,,,,,,,,,,
,,,,,,,,,Wang et al. 2024,https://doi.org/10.1111/1365-2745.14448,Figshare,4,,,,,,4,30.15,101.27,,,3038,0,20,,,alpine forest,,,Pinus_densata,,,,2018,bulk,,,0.4,,0.36,,0.02,,,,,,,,,,,,,,,,45.09,,,,,16.95,,,,,,,,,,,,,,
,,,,,,,,,Wang et al. 2024,https://doi.org/10.1111/1365-2745.14448,Figshare,5,,,,,,5,30.1,100.95,,,3241,0,20,,,alpine forest,,,Abies_ernestii,,,,2018,bulk,,,1.09,,0.86,,0.07,,,,,,,,,,,,,,,,121.27,,,,,35.04,,,,,,,,,,,,,,
,,,,,,,,,Wang et al. 2024,https://doi.org/10.1111/1365-2745.14448,Figshare,6,,,,,,6,29.98,100.48,,,3990,0,20,,,alpine forest,,,Picea_likiangensis_var_balfouriana,,,,2018,bulk,,,0.79,,0.53,,0.06,,,,,,,,,,,,,,,,117.12,,,,,33.09,,,,,,,,,,,,,,
,,,,,,,,,Wang et al. 2024,https://doi.org/10.1111/1365-2745.14448,Figshare,7,,,,,,7,29.95,100.45,,,3905,0,20,,,alpine forest,,,Abies_squamata,,,,2018,bulk,,,1.03,,0.74,,0.06,,,,,,,,,,,,,,,,65.22,,,,,48.25,,,,,,,,,,,,,,
,,,,,,,,,Wang et al. 2024,https://doi.org/10.1111/1365-2745.14448,Figshare,8,,,,,,8,28.83,100.29,,,3876,0,20,,,alpine forest,,,Picea_likiangensis_var_linzhiensis,,,,2018,bulk,,,0.65,,0.47,,0.05,,,,,,,,,,,,,,,,65.36,,,,,53.82,,,,,,,,,,,,,,
,,,,,,,,,Wang et al. 2024,https://doi.org/10.1111/1365-2745.14448,Figshare,9,,,,,,9,30.34,99.57,,,3876,0,20,,,alpine forest,,,Abies_squamata,,,,2018,bulk,,,0.88,,0.53,,0.05,,,,,,,,,,,,,,,,141.35,,,,,57.21,,,,,,,,,,,,,,
,,,,,,,,,Wang et al. 2024,https://doi.org/10.1111/1365-2745.14448,Figshare,10,,,,,,10,30.42,99.46,,,3324,0,20,,,alpine forest,,,Abies_ernestii,,,,2018,bulk,,,1.41,,0.95,,0.11,,,,,,,,,,,,,,,,201.76,,,,,85.54,,,,,,,,,,,,,,
,,,,,,,,,Wang et al. 2024,https://doi.org/10.1111/1365-2745.14448,Figshare,11,,,,,,11,30.31,100.31,,,4106,0,20,,,alpine forest,,,Abies_squamata,,,,2018,bulk,,,1.82,,1.24,,0.13,,,,,,,,,,,,,,,,211.38,,,,,70.25,,,,,,,,,,,,,,
,,,,,,,,,Wang et al. 2024,https://doi.org/10.1111/1365-2745.14448,Figshare,12,,,,,,12,30.3,100.39,,,3753,0,20,,,alpine forest,,,Picea_likiangensis_var_balfouriana,,,,2018,bulk,,,1.34,,0.88,,0.07,,,,,,,,,,,,,,,,154.4,,,,,69.39,,,,,,,,,,,,,,
